label,Id,image_type
daisy,2513618768_ff7c004796_m,.jpg
daisy,2635314490_e12d3b0f36_m,.jpg
daisy,5435521200_92029bbe2b_n,.jpg
dandelion,5768217474_f6b1eef6d5_n,.jpg
dandelion,7196409186_a59957ce0b_m,.jpg
dandelion,18342918441_b1bb69a2fd_n,.jpg
roses,4609168052_3d4e1d3804_n,.jpg
roses,4735314389_94fe1b2a9f_n,.jpg
roses,505517255_cfbb6f6394,.jpg
sunflowers,4868595281_1e58083785,.jpg
sunflowers,3912497888_e7a5905bc3_n,.jpg
sunflowers,9783416751_b2a03920f7_n,.jpg
tulips,16862422576_5226e8d1d0,.jpg
tulips,141479422_5a6fa1fd1b_m,.jpg
tulips,497305666_b5d4348826_n,.jpg
